25-05-2020 14:24:18 | Domain.EntityManager | ERROR  | Username already exists
25-05-2020 14:24:18 | Domain.EntityManager | ERROR  | Password does not meet the requirements
25-05-2020 14:24:18 | Service.ARController | ERROR  | The team "Hapoel Beit Shan" already exists in the system
25-05-2020 14:24:18 | Service.ARController | ERROR  | Could not find a user by the given username
25-05-2020 14:24:18 | Domain.Controllers.TeamController | ERROR  | There is not assets to team
25-05-2020 14:24:18 | Domain.EntityManager | ERROR  | Username or Password was incorrect!
25-05-2020 14:24:18 | Domain.EntityManager | ERROR  | Username or Password was incorrect!
25-05-2020 14:24:18 | Service.ARController | ERROR  | There are no referees
25-05-2020 14:24:18 | Domain.Controllers.TeamController | ERROR  | Could not find a user by the given username
25-05-2020 15:21:19 | Domain.EntityManager | ERROR  | Username already exists
25-05-2020 15:21:19 | Domain.EntityManager | ERROR  | Password does not meet the requirements
25-05-2020 15:21:19 | Service.ARController | ERROR  | The team "Hapoel Beit Shan" already exists in the system
25-05-2020 15:21:19 | Service.ARController | ERROR  | Could not find a user by the given username
25-05-2020 15:21:19 | Domain.Controllers.TeamController | ERROR  | There is not assets to team
25-05-2020 15:21:19 | Domain.EntityManager | ERROR  | Username or Password was incorrect!
25-05-2020 15:21:19 | Domain.EntityManager | ERROR  | Username or Password was incorrect!
25-05-2020 15:21:19 | Service.ARController | ERROR  | There are no referees
25-05-2020 15:21:19 | Domain.Controllers.TeamController | ERROR  | Could not find a user by the given username
